site_code,site,year,georegion,season,num_plots_sampled,DERIMB,EVATRO,HENSPP,MEDAEQ,ORTKOE,PISOCH,PYCHEL,SOLSPP,PISGIG,PATMIN,PISBRE
STO,Stornetta,2017,CA North,Summer,5,0.2,0,9.6,0,0,4.2,0,0,0,1.2,0
STO,Stornetta,2018,CA North,Summer,5,0.2,0,8,0,0,3.6,0,0,0,0.2,0
STO,Stornetta,2019,CA North,Summer,5,1.4,0,2.8,0,0,2,0,0,0,0.6,0
STO,Stornetta,2020,CA North,Summer,5,0.4,0,5.6,0,0,7.8,0,0,0,0.6,0
STO,Stornetta,2021,CA North,Summer,5,0,0,17.4,0,0,2.8,0,0,0,2,0
SWC,Stillwater,2000,CA Central,Fall,3,0,0,0,0,0,35,0,0,0,0,0
SWC,Stillwater,2000,CA Central,Spring,3,0,0,0,0,0,33,0,0,0,0,0
SWC,Stillwater,2001,CA Central,Fall,3,0,0,0,0,0,33.666666666666664,0,0,0,0,0
SWC,Stillwater,2001,CA Central,Spring,3,0,0,0,0,0,24,0,0,0,0,0
SWC,Stillwater,2002,CA Central,Fall,3,0,0,0,0,0,39.333333333333336,0,0,0,0,0
SWC,Stillwater,2002,CA Central,Spring,3,0,0,0,0,0,45,0,0,0,0,0
SWC,Stillwater,2003,CA Central,Fall,3,0,0,0,0,0,71.66666666666667,0,0,0,0,0
SWC,Stillwater,2003,CA Central,Spring,3,0,0,0,0,0,42.666666666666664,0,0,0,0,0
SWC,Stillwater,2004,CA Central,Fall,3,0,0,0,0,0,86.33333333333333,0,0,0,0,0
SWC,Stillwater,2004,CA Central,Spring,3,0,0,0,0,0,44.333333333333336,0,0,0,0,0
SWC,Stillwater,2005,CA Central,Fall,3,0,0,0,0,0,51,0,0,0,0,0
SWC,Stillwater,2005,CA Central,Spring,3,0,0,0,0,0,61.333333333333336,0,0,0,0,0
SWC,Stillwater,2006,CA Central,Fall,3,0,0,0,0,0,87.33333333333333,0,0,0,0.3333333333333333,0
SWC,Stillwater,2006,CA Central,Spring,3,0,0,0,0,0,50.333333333333336,0,0,0,0,0
SWC,Stillwater,2007,CA Central,Fall,3,0,0,2,0,0,46.666666666666664,0,0,0,0,0
SWC,Stillwater,2007,CA Central,Spring,3,0,0,0.3333333333333333,0,0,54.666666666666664,0,0,0,0,0
SWC,Stillwater,2008,CA Central,Fall,3,0,0,1.3333333333333333,0,0,46.333333333333336,0,0,0,0,0
SWC,Stillwater,2008,CA Central,Spring,3,0,0,0.6666666666666666,0,0,38.666666666666664,0,0,0,0,0
SWC,Stillwater,2009,CA Central,Fall,3,0,0,0,0,0,48,0,0,0,0,0
SWC,Stillwater,2009,CA Central,Spring,3,0,0,1,0,0,37.333333333333336,0,0,0,0,0
SWC,Stillwater,2010,CA Central,Fall,3,0,0,0.3333333333333333,0,0,47.666666666666664,0,0,0,0.3333333333333333,0
SWC,Stillwater,2010,CA Central,Spring,3,0,0,0,0,0,42,0,0,0,0,0
SWC,Stillwater,2011,CA Central,Fall,3,0,0,0.6666666666666666,0,0,40.666666666666664,0,0,0,0.6666666666666666,0
SWC,Stillwater,2011,CA Central,Spring,3,0,0,0,0,0,48,0,0,0,0,0
SWC,Stillwater,2012,CA Central,Spring,3,0,0,0,0,0,35.333333333333336,0,0,0,0.3333333333333333,0
SWC,Stillwater,2013,CA Central,Fall,3,0,0,8.333333333333334,0,0,17.333333333333332,0,0,0,0,0
SWC,Stillwater,2013,CA Central,Spring,3,0,0,0.3333333333333333,0,0,40.333333333333336,0.3333333333333333,0,0,0,0
SWC,Stillwater,2014,CA Central,Fall,3,0,0,0.3333333333333333,0,0,1.3333333333333333,0,0,0,0.3333333333333333,0
SWC,Stillwater,2014,CA Central,Spring,3,0,0,1.3333333333333333,0,0,3.6666666666666665,0,0,0,0.3333333333333333,0
SWC,Stillwater,2015,CA Central,Fall,3,0,0,0.3333333333333333,0,0,5.666666666666667,0,0,0,0.6666666666666666,0
SWC,Stillwater,2015,CA Central,Spring,3,0,0,0.3333333333333333,0,0,7.666666666666667,0,0,0,0,0
SWC,Stillwater,2016,CA Central,Spring,3,0,0,0.3333333333333333,0,0,9.666666666666666,0,0,0,0,0
SWC,Stillwater,2017,CA Central,Spring,3,0,0,0.3333333333333333,0,0,8.333333333333334,0,0,0,0,0
SWC,Stillwater,2018,CA Central,Spring,3,0,0,0.3333333333333333,0,0,4.666666666666667,0,0,0,1.3333333333333333,0
SWC,Stillwater,2019,CA Central,Spring,3,0,0,0,0,0,3,0,0,0,1,0
SWC,Stillwater,2020,CA Central,Fall,3,0,0,0,0,0,1.6666666666666667,0,0,0,2.3333333333333335,0
SWC,Stillwater,2020,CA Central,Spring,3,0,0,0,0,0,3,0,0,0,0.3333333333333333,0
SWC,Stillwater,2021,CA Central,Spring,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
TPT,Terrace Point,1999,CA Central,Fall,3,0,0,0,0,0,34.666666666666664,0,0,0,0,0
TPT,Terrace Point,1999,CA Central,Spring,3,0,0,0,0,0,18.666666666666668,0,0,0,0,0
TPT,Terrace Point,2000,CA Central,Fall,3,0,0,0,0,0,41,0,0,0,0,0
TPT,Terrace Point,2000,CA Central,Spring,3,0,0,0,0,0,47.666666666666664,0,0,0,0,0
TPT,Terrace Point,2001,CA Central,Fall,3,0,0,0,0,0,42.666666666666664,0,0,0,0,0
TPT,Terrace Point,2001,CA Central,Spring,3,0,0,0,0,0,48.666666666666664,0,0,0,0,0
TPT,Terrace Point,2002,CA Central,Fall,3,0,0,0,0,0,32.666666666666664,0,0,0,0,0
TPT,Terrace Point,2002,CA Central,Spring,3,0,0,0,0,0,27,0,0,0,0,0
TPT,Terrace Point,2003,CA Central,Fall,3,0,0,0,0,0,22,0,0,0,0,0
TPT,Terrace Point,2003,CA Central,Spring,3,0,0,0,0,0,12.333333333333334,0,0,0,0,0
TPT,Terrace Point,2004,CA Central,Fall,3,0,0,0,0,0,40.666666666666664,0,0,0,0,0
TPT,Terrace Point,2004,CA Central,Spring,3,0,0,0,0,0,19,0,0,0,0,0
TPT,Terrace Point,2005,CA Central,Fall,3,0,0,0,0,0,52.333333333333336,0,0,0,0,0
TPT,Terrace Point,2005,CA Central,Spring,3,0,0,0,0,0,47.333333333333336,0,0,0,0,0
TPT,Terrace Point,2006,CA Central,Fall,3,0,0,0,0,0,56.666666666666664,0,0,0,0,0
TPT,Terrace Point,2006,CA Central,Spring,3,0,0,0,0,0,60.333333333333336,0,0,0,0,0
TPT,Terrace Point,2007,CA Central,Fall,3,0,0,0,0,0,64.33333333333333,0,0,0,0,0
TPT,Terrace Point,2007,CA Central,Spring,3,0,0,0,0,0,60.333333333333336,0,0,0,0,0
TPT,Terrace Point,2008,CA Central,Fall,3,0,0,0,0,0,64,0,0,0,0,0
TPT,Terrace Point,2008,CA Central,Spring,3,0,0,0,0,0,59.333333333333336,0,0,0,0,0
TPT,Terrace Point,2009,CA Central,Fall,3,0,0,0,0,0,61,0,0,0,0,0
TPT,Terrace Point,2009,CA Central,Spring,3,0,0,0,0,0,63.333333333333336,0,0,0,0,0
TPT,Terrace Point,2010,CA Central,Fall,3,0,0,0,0,0,38,0,0,0,0,0
TPT,Terrace Point,2010,CA Central,Spring,3,0,0,0,0,0,33.333333333333336,0,0,0,0,0
TPT,Terrace Point,2011,CA Central,Fall,3,0,0,0,0,0,47.333333333333336,0,0,0,0,0
TPT,Terrace Point,2011,CA Central,Spring,3,0,0,0,0,0,43,0,0,0,0,0
TPT,Terrace Point,2012,CA Central,Spring,3,0,0,0,0,0,59,0,0,0,0,0
TPT,Terrace Point,2013,CA Central,Fall,3,0,0,0,0,0,14.333333333333334,0,0,0,0,0
TPT,Terrace Point,2013,CA Central,Spring,3,0,0,0,0,0,33.666666666666664,0,0,0,0,0
TPT,Terrace Point,2014,CA Central,Fall,3,0,0,0,0,0,64.33333333333333,0,0,0,0,0
TPT,Terrace Point,2014,CA Central,Spring,3,0,0,0,0,0,68.33333333333333,0,0,0,0,0
TPT,Terrace Point,2015,CA Central,Fall,3,0,0,0,0,0,21.666666666666668,0,0,0,0,0
TPT,Terrace Point,2015,CA Central,Spring,3,0,0,0,0,0,28.333333333333332,0,0,0,0,0
TPT,Terrace Point,2016,CA Central,Spring,3,0,0,0,0,0,50.333333333333336,0,0,0,0,0
TPT,Terrace Point,2017,CA Central,Spring,3,0,0,0,0,0,30,0,0,0,0,0
TPT,Terrace Point,2018,CA Central,Spring,3,0,0,0,0,0,31,0,0,0,0,0
TPT,Terrace Point,2019,CA Central,Spring,3,0,0,0,0,0,20.333333333333332,0,0,0,0,0
TPT,Terrace Point,2020,CA Central,Fall,3,0,0,0,0,0,9.333333333333334,0,0,0,0,0
TPT,Terrace Point,2020,CA Central,Spring,3,0,0,0,0,0,18,0,0,0,0,0
TPT,Terrace Point,2021,CA Central,Spring,3,0,0,0,0,0,12,0,0,0,0,0
TRIS,Treasure Island,1997,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
TRIS,Treasure Island,1997,CA South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
TRIS,Treasure Island,1998,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
TRIS,Treasure Island,1998,CA South,Spring,1,0,0,0,0,0,5,0,0,0,0,0
TRIS,Treasure Island,1999,CA South,Spring,1,0,0,0,0,0,14,0,0,0,0,0
TRIS,Treasure Island,2000,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
TRIS,Treasure Island,2000,CA South,Spring,1,0,0,0,0,0,16,0,0,0,0,0
TRIS,Treasure Island,2001,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
TRIS,Treasure Island,2001,CA South,Spring,1,0,0,0,0,0,2,0,0,0,0,0
TRIS,Treasure Island,2002,CA South,Fall,1,0,0,0,0,0,13,0,0,0,0,0
TRIS,Treasure Island,2002,CA South,Spring,1,0,0,0,0,0,8,0,0,0,0,0
TRIS,Treasure Island,2003,CA South,Fall,1,0,0,0,0,0,34,0,0,0,0,0
TRIS,Treasure Island,2003,CA South,Spring,1,0,0,0,0,0,41,0,0,0,0,0
TRIS,Treasure Island,2004,CA South,Fall,1,0,0,0,0,0,6,0,0,0,0,0
TRIS,Treasure Island,2004,CA South,Spring,1,0,0,0,0,0,13,0,0,0,0,0
TRIS,Treasure Island,2005,CA South,Fall,1,0,0,0,0,0,46,0,0,0,0,0
TRIS,Treasure Island,2005,CA South,Spring,1,0,0,0,0,0,23,0,0,0,0,0
TRIS,Treasure Island,2006,CA South,Fall,1,0,0,0,0,0,32,0,0,0,0,0
TRIS,Treasure Island,2006,CA South,Spring,1,0,0,0,0,0,170,0,0,0,0,0
TRIS,Treasure Island,2007,CA South,Fall,1,0,0,0,0,0,40,0,0,0,0,0
TRIS,Treasure Island,2007,CA South,Spring,1,0,0,0,0,0,103,0,0,0,0,0
TRIS,Treasure Island,2008,CA South,Fall,1,0,0,0,0,0,37,0,0,0,0,0
TRIS,Treasure Island,2008,CA South,Spring,1,0,0,0,0,0,47,0,0,0,0,0
TRIS,Treasure Island,2009,CA South,Fall,1,0,0,0,0,0,24,0,0,0,0,0
TRIS,Treasure Island,2009,CA South,Spring,1,0,0,0,0,0,86,0,0,0,0,0
TRIS,Treasure Island,2010,CA South,Fall,1,0,0,0,0,0,38,0,0,0,0,0
TRIS,Treasure Island,2010,CA South,Spring,1,0,0,0,0,0,49,0,0,0,0,0
TRIS,Treasure Island,2011,CA South,Fall,1,0,0,0,0,0,87,0,0,0,0,0
TRIS,Treasure Island,2011,CA South,Spring,1,0,0,0,0,0,66,0,0,0,0,0
TRIS,Treasure Island,2012,CA South,Fall,1,0,0,0,0,0,102,0,0,0,0,0
TRIS,Treasure Island,2012,CA South,Spring,1,0,0,0,0,0,66,0,0,0,0,0
TRIS,Treasure Island,2013,CA South,Fall,1,0,0,0,0,0,259,0,0,0,0,0
TRIS,Treasure Island,2013,CA South,Spring,1,0,0,0,0,0,70,0,0,0,0,0
TRIS,Treasure Island,2014,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
TRIS,Treasure Island,2014,CA South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
TRIS,Treasure Island,2015,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
TRIS,Treasure Island,2015,CA South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
TRIS,Treasure Island,2016,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
TRIS,Treasure Island,2016,CA South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
TRIS,Treasure Island,2017,CA South,Fall,1,0,0,0,0,0,0,0,0,0,0,0
TRIS,Treasure Island,2017,CA South,Spring,1,0,0,0,0,0,0,0,0,0,0,0
TRIS,Treasure Island,2018,CA South,Fall,1,0,0,0,0,0,1,0,0,0,0,0
TRIS,Treasure Island,2018,CA South,Spring,1,0,0,0,0,0,1,0,0,0,0,0
TRIS,Treasure Island,2019,CA South,Fall,1,0,0,0,0,0,4,0,0,0,0,0
TRIS,Treasure Island,2020,CA South,Fall,1,0,0,0,0,0,16,0,0,0,0,0
WHPT,White Point,2003,CA South,Fall,3,0,0,0,0,0,12,0,0,0,0,0
WHPT,White Point,2004,CA South,Fall,3,0,0,0,0,0,8.333333333333334,0,0,0,0,0
WHPT,White Point,2004,CA South,Spring,3,0,0,0,0,0,14.333333333333334,0,0,0,0,0
WHPT,White Point,2005,CA South,Fall,3,0,0,0,0,0,15.666666666666666,0,0,0,0,0
WHPT,White Point,2005,CA South,Spring,3,0,0,0,0,0,16.333333333333332,0,0,0,0,0
WHPT,White Point,2006,CA South,Fall,3,0,0,0,0,0,64.33333333333333,0,0,0,0,0
WHPT,White Point,2006,CA South,Spring,3,0,0,0,0,0,41,0,0,0,0,0
WHPT,White Point,2007,CA South,Fall,3,0,0,0,0,0,66.33333333333333,0,0,0,0.3333333333333333,0
WHPT,White Point,2007,CA South,Spring,3,0,0,0,0,0,49.666666666666664,0,0,0,0,0
WHPT,White Point,2008,CA South,Fall,3,0,0,0,0,0,31.666666666666668,0,0,0,0,0
WHPT,White Point,2008,CA South,Spring,3,0,0,0,0,0,26,0,0,0,0,0
WHPT,White Point,2009,CA South,Fall,3,0,0,0,0,0,21.333333333333332,0,0,0.3333333333333333,0,0
WHPT,White Point,2009,CA South,Spring,3,0,0,0,0,0,12,0,0,0,0,0
WHPT,White Point,2010,CA South,Fall,3,0,0,0,0,0,14.333333333333334,0,0,0,0,0
WHPT,White Point,2010,CA South,Spring,3,0,0,0,0,0,38,0,0,0,0,0
WHPT,White Point,2011,CA South,Fall,3,0,0,0,0,0,19,0,0,0,0,0
WHPT,White Point,2011,CA South,Spring,3,0,0,0,0,0,14.666666666666666,0,0,0,0,0
WHPT,White Point,2012,CA South,Fall,3,0,0,0,0,0,33,0,0,0,0,0
WHPT,White Point,2012,CA South,Spring,3,0,0,0,0,0,17.666666666666668,0,0,0,0,0
WHPT,White Point,2013,CA South,Fall,3,0,0,0,0,0,3,0,0,0,0,0
WHPT,White Point,2013,CA South,Spring,3,0,0,0,0,0,22.666666666666668,0,0,0,0,0
WHPT,White Point,2014,CA South,Fall,3,0,0,0,0,0,0,0,0,0,0,0
WHPT,White Point,2014,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
WHPT,White Point,2015,CA South,Fall,3,0,0,0,0,0,5.666666666666667,0,0,0,0,0
WHPT,White Point,2015,CA South,Spring,3,0,0,0,0,0,0,0,0,0,0,0
WHPT,White Point,2016,CA South,Fall,3,0,0,0,0,0,1.3333333333333333,0,0,0,0,0
WHPT,White Point,2016,CA South,Spring,3,0,0,0,0,0,1,0,0,0,0,0
WHPT,White Point,2017,CA South,Fall,3,0,0,0,0,0,1,0,0,0,0,0
WHPT,White Point,2017,CA South,Spring,3,0,0,0,0,0,4.666666666666667,0,0,0,0,0
WHPT,White Point,2018,CA South,Fall,3,0,0,0,0,0,0.3333333333333333,0,0,0,0,0
WHPT,White Point,2019,CA South,Fall,3,0,0,0,0,0,2,0,0,0,0,0
WHPT,White Point,2020,CA South,Fall,3,0,0,0,0,0,1.6666666666666667,0,0,0,0,0
WIL,Wilder Ranch,2007,CA Central,Fall,2,0,0,0,0,0,38,0,0,0,0,0
WIL,Wilder Ranch,2008,CA Central,Spring,2,0,0,0,0,0,35,0,0,0,0,0
WIL,Wilder Ranch,2009,CA Central,Spring,2,0,0,0,0,0,23,0,0,0,0,0
WIL,Wilder Ranch,2011,CA Central,Fall,2,0,0,0,0,0,18.5,0,0,0,0,0
WIN,Windermere Point,2010,CA North,Summer,3,0,0,0,0,0,11,0,0,0,1.3333333333333333,0
WIN,Windermere Point,2011,CA North,Summer,3,0,0,0,0,0,7.666666666666667,0.3333333333333333,0,0,1,0
WIN,Windermere Point,2020,CA North,Summer,3,0,0,0,0,0,31,0,0,0,4,0
